address,exchange
0x132551bE475F3b6B21151d4bde100F1115Faa5a2,ubeswap_v2
0x1347E04bC09b84983247667177a8cC539674dfB6,ubeswap_v2
0x13ce4Bff747F47b536DF29C86C1299e8B00cAe2d,ubeswap_v2
0x13efe238C0bC9b94f1D33AdF764A8c8D4c5c3fBB,ubeswap_v2
0x1448Cf0CbC3BF3125418486eaAD9171c9e0Abc52,ubeswap_v2
0x1469b721800CD826b6FBb78e66706500710698FC,ubeswap_v2
0x146B9C53c627B5f0f155Bab962e92E3660c64536,ubeswap_v2
0x1472ecfF55D4018c52a80B1BcC8c9f0406B40e94,ubeswap_v2
0x148C4ce0019a2e53f63DF50a6D9E9C09c5969629,ubeswap_v2
0x1498fcDC98c0c5b76a0505ce470dAb655af37B17,ubeswap_v2
0x14CAE3036A2381E1d69fEd5357B76482751A561f,ubeswap_v2
0x15292280Dd7fa91D4460e26fAfB5F6dD457C5A5D,ubeswap_v2
0x1657D8e20B7b64E4a1a0F4eeaF3E65943D9d4e69,ubeswap_v2
0x167F9AbBb9892a4b762eFA2a8673A88A59ce7b63,ubeswap_v2
0x16d422B0410a080f000C6F84b7385D69B474B060,ubeswap_v2
0x174DEd7E167260ED5CD26dcF58B8A10f4aCf4E6C,ubeswap_v2
0x175228d7A6E22Be68CeE94dD72a9cd0E73c2BF06,ubeswap_v2
0x176F4d0B5F57D6972f7Db2977d15fe1a03C05e27,ubeswap_v2
0x17d524836916d1845F611287131990A42DB36400,ubeswap_v2
0x1800fA8820db0d5C19719C9d725cc90D843553c5,ubeswap_v2
0x1946e19aAc6C20e90eE89dCf98E64a34D1418e48,ubeswap_v2
0x195c21C114e491C45D69a90162D851905EaA7284,ubeswap_v2
0x19a75250c5A3ab22a8662e55a2B90FF9d3334B00,ubeswap_v2
0x19af88F2bB4283Faa95879AE8E8BD6B6C98b4F64,ubeswap_v2
0x1A5077968756E63a44fac960e9f4Af2a6f0535a6,ubeswap_v2
0x1C552a9ec7FB11D63BEfaf08b28dca0922C4104a,ubeswap_v2
0x1DA8e0f04721133eA65FBa2AD48aB762ED5ba604,ubeswap_v2
0x1DC8EeFC3F9d4Eca27EE30765017b236c64466A3,ubeswap_v2
0x1E593F1FE7B61c53874B54EC0c59FD0d5eb8621e,ubeswap_v2
0x1E608710fd4Bd2984e8b8153f5D241B05F2E5872,ubeswap_v2
0x1Eb738eC1D46c9BEfE95e830E19d0f537619F2D7,ubeswap_v2
0x1a772BAdF8C70D8D31C2e496850F0805EA1d9B6B,ubeswap_v2
0x1aF4C8991bd4060d9F4b609cE1BD831d94e3233D,ubeswap_v2
0x1b07b8FE1d37E3CCcD143Dd3FaA9E0cc354b783F,ubeswap_v2
0x1bFeB9e6db58cb141aEEE33381d4A56c1B110E16,ubeswap_v2
0x1bc8ac4a589B7940DEfB90E1291F92006D6e3bFc,ubeswap_v2
0x1ca03490Bc8D4aE96D99C8Fa4Df3cA82f3eA7122,ubeswap_v2
0x1d4EB3012a3A26842F8dEF1cdeC2328735806465,ubeswap_v2
0x1e349846032C805E2F2c31320b4C14E98fF7dDdb,ubeswap_v2
0x1faEb9Aa3C50A9a87DB325699D6516F26c8f5256,ubeswap_v2
0x2004d4b6edeA896433B9614031caeC7412440862,ubeswap_v2
0x2081670763dB1cCE9162287f2f69a68f959F5dd8,ubeswap_v2
0x2163bEDAe9dB6f4d60870c81754c3c173cC26F6A,ubeswap_v2
0x216915F5edd69617cf10d3325286b13605a4347C,ubeswap_v2
0x218AEd024d51EcBd6a82D143be04Cd25d563628e,ubeswap_v2
0x22F4Bc286799fD56446425bc7B5928F7200d2152,ubeswap_v2
0x22cf6373489862E0f719c62691B7c33CF5Ce88Da,ubeswap_v2
0x22da42914A3Af893a5c8d133f550b8bCE7bce3E7,ubeswap_v2
0x22e4acB14e43f97F22B58ac286DF3C367bb464a0,ubeswap_v2
0x230F9B5BDE7dc5b50d41c43f88db3BB1B567A0ca,ubeswap_v2
0x235EA8102819662b7852603a690fAae87675BD83,ubeswap_v2
0x239b062fB893cA0E1A6163f684575CB4Bf07B59B,ubeswap_v2
0x23d713a50ee20593861cDc0FC39669B11505D52d,ubeswap_v2
0x254a3fA791B622badd36a8a65ea2FE0A7dad990A,ubeswap_v2
0x256762736c4D1E7c6F39B00960D5eAc81446FB64,ubeswap_v2
0x25878951ae130014E827e6f54fd3B4CCa057a7e8,ubeswap_v2
0x25938830FBd7619bf6CFcFDf5C37A22AB15A93cA,ubeswap_v2
0x260E3A067D3f6383410d27dbe6D589fc04A76FEC,ubeswap_v2
0x262e03734A33154a03c3AFC7270B6ef604Ea902D,ubeswap_v2
0x266C8550Fa54dd1Ef354a8BE0e20303aA4d6e3c3,ubeswap_v2
0x26eD5de2627c6706A3A8C66e101Bc83F5152f180,ubeswap_v2
0x27616d3DBa43f55279726c422daf644bc60128a8,ubeswap_v2
0x27E0Abf91e7C2164868fDFD06870005991bb5456,ubeswap_v2
0x27Fc5a7d16f5f42D21bf443A6E31DbeF8a205B44,ubeswap_v2
0x2967F068A981e597BedF3cf746fE7476BB6FcB90,ubeswap_v2
0x2994297c01A441097535781731711a8122139B06,ubeswap_v2
0x29C3A7813f966d3AEd9199578d1b0F7b2dAf40c5,ubeswap_v2
0x29cB4536Ee663aCe6f7A5Ca1c3b8Ad68Be398cc0,ubeswap_v2
0x2B9D7892AE07814939b83798e909457fC3075343,ubeswap_v2
0x2BAF5252bef0a9908d05a4bcafFaF144e5770807,ubeswap_v2
0x2BB94C21204589599D0905E9b3D05970D5f555CA,ubeswap_v2
0x2C2883F161A018B56039bd95Ab0bE36DFBF16e6A,ubeswap_v2
0x2D4D6193edfe8748B9b00E1294655789EC51Ac27,ubeswap_v2
0x2D91874371012004cD0d43Ac0E3dc9F7AC39157A,ubeswap_v2
0x2EA72A6653EA5f64830DFeB656BC08b616A99Cc6,ubeswap_v2
0x2FF614583C0aD484BFeB5B2577b1Fe5152cc2FdD,ubeswap_v2
0x2a8e67F022F6Ea422e92c21AFbBC635F1F3eaCDf,ubeswap_v2
0x2aC2CfC19ffF82a74306EF91401E4155CE75b4B6,ubeswap_v2
0x2aE22cDcc0f7b61539087aEC994F186a2c981bc3,ubeswap_v2
0x2b4736bfAD9db83e4c79c959Ed215039f5FdBa31,ubeswap_v2
0x2c2E8b51d29dCddF0E99830aFB8421c50072b308,ubeswap_v2
0x2dD5e18A4EAD1bCB1636EaAdC720942f753cc463,ubeswap_v2
0x2e3a937152BFae481763E558de85b8c7E65e4937,ubeswap_v2
0x2e6F82359d24598F0143B5Cc8edaa1D32be0d75d,ubeswap_v2
0x2eFea009ac684Ee817cfE9007d1352c4501C53B6,ubeswap_v2
0x2f258555C5948681831fe1F7B2E37677d330592C,ubeswap_v2
0x301226d32b33a48E639238a7165c42930bc61554,ubeswap_v2
0x302C1cc85ef9642bFb6b14b9Ab4a8934CB8C171f,ubeswap_v2
0x30D82bEEE73fA47e7e4dBd952E619297A3567cb8,ubeswap_v2
0x30F1639B42E5F14c176E47d07199F001F122238c,ubeswap_v2
0x313e1B5edEEbaB73b6e869a74A896dC999E204Cc,ubeswap_v2
0x31508112E9250193eFcd8d5a49C65f19e497A629,ubeswap_v2
0x317dd29A862b359478b94e795FF08BD0df94574D,ubeswap_v2
0x318C17d16939D5925B4d25aBdfF6EC0332A82d0B,ubeswap_v2
0x31f9DeE850B4284b81B52b25a3194F2FC8fF18CF,ubeswap_v2
0x323D530dE1d15324D0Ecb0c9cEf8790b8333cD54,ubeswap_v2
0x326fe2646bD2d6ba3Ca08e98adb33E9bf5eBDD2F,ubeswap_v2
0x32900D9454A9b3eCBF9164eAf0349f6B974A60DD,ubeswap_v2
0x3352f7BdaC63D71774c057995B208A0D51263213,ubeswap_v2
0x33DEfA5B4b660F8251c6fB64e2b21d292F24231B,ubeswap_v2
0x33bc9cf889c2E9347F9021aC6C85290B8Aa37677,ubeswap_v2
0x3538072ad4f25ACf0c8dAB5CAb56f853B7F9656a,ubeswap_v2
0x354D379035b6018d1ff02eAa799e8cBf96076610,ubeswap_v2
0x35a3353546C258D94285dd5445d5Cc40ff49195a,ubeswap_v2
0x369D600267EE95B775c65f36995706Cbac1E8133,ubeswap_v2
0x36F2C32f5F53325fF91C18251Bd57B053Fc04A70,ubeswap_v2
0x36d9AF3F274a9E48D1B59dc75CAED06959E0511a,ubeswap_v2
0x371e4F2142D086f4e839692b23F13b404E49eB41,ubeswap_v2
0x373e90349f14b08b18ae263145Fc3e0609BDfAEd,ubeswap_v2
0x37d415068Af706EAD563BAE7a16023B7e023Ac6b,ubeswap_v2
0x39AC98447f28612D3583e46E57cb106337FCAe3F,ubeswap_v2
0x3A9016f3486346085c124A968a1aecfb657198fe,ubeswap_v2
0x3AAd0a9D0DF37410a08Ac97ad872defD413B73a2,ubeswap_v2
0x3B666E27a9633997e77A55dA2F4E0db67DB747F3,ubeswap_v2
0x3Bed4aBf3d1abF5E95DEda3d33C23Ab69CaBB184,ubeswap_v2
0x3C850C96F268fA8bE6a6650eF98CA252e0781BfE,ubeswap_v2
0x3Cd195B3493d8c82843283c086C93EBD58a28C80,ubeswap_v2
0x3DdC899089d06Ea337f665db8f0ba6d4F2021B4f,ubeswap_v2
0x3Ec1D91bd1DCEbE396ca3FeFb670C4e058444D2B,ubeswap_v2
0x3F1eA6409B716b22038716A0e4f060c778C94560,ubeswap_v2
0x3a0bC6751fc1005867E88BF81D0A5E312e54Db47,ubeswap_v2
0x3a36aE92B19106E3df6d8503B49c07C931952F72,ubeswap_v2
0x3a743BF90c4c1A0B94c236D7A5532eb1687dfD87,ubeswap_v2
0x3a820bBa932c7f85ce3c6736D1BE982E779b5fa8,ubeswap_v2
0x3b41526e92DD519F93adDd44172402CfF17089B4,ubeswap_v2
0x3c947C09e86333456C724D5Aa55e3568D572EAa7,ubeswap_v2
0x3dBE84b0445e2862D883c885e47bf618A8dB44a7,ubeswap_v2
0x3e9dfc22013Cd5F3F74C55863b3ef2326994a3D0,ubeswap_v2
0x3eA1e47F5126F6A6077A92965b9D1b1aa241893E,ubeswap_v2
0x3f3a08C19A6b2A906088c5BD6370cafe8CdC22cd,ubeswap_v2
0x3f7F79bE2f3aCC8FcfDf84c0F026A9e3DC13aC80,ubeswap_v2
0x3fbA7051325a232ABaaa9aC2ABb131Ab729f8411,ubeswap_v2
0x3fc81d6D7Fa2b2a58a6B399867E917510C927723,ubeswap_v2
0x40384758228CC55de2d1938bCd03595d8EA631Fa,ubeswap_v2
0x4045842B1bbD83BdA63ec5Ad58f86F24B5483278,ubeswap_v2
0x40B6413Ff61D28fF796849382cb5b6Dc0fcfA5C0,ubeswap_v2
0x40FcAB4C9278E723c99c40AD6516f798E0c34074,ubeswap_v2
0x40b2c67Fc2C34Fb6e06D53bb8746181F9B7e1eD5,ubeswap_v2
0x41291Ae61FE7f1E5e034398580542f824422C3B6,ubeswap_v2
0x412cB25Ad4ee1a4694a2fA32c619EbCD87CCb036,ubeswap_v2
0x416719EAe60Dbae7a0565E9010c4CcAFBC3e6D74,ubeswap_v2
0x41FBE66c9cdb0842E9793fC07740508e6d3b7509,ubeswap_v2
0x41f5739f1242A276a00da9fA82D32CBDb9b8dB19,ubeswap_v2
0x41f7F5eFfAd65da857C894758583c407f202552d,ubeswap_v2
0x421D68FE79c557f2B1e9B3f2AD1D6983FaA17ec2,ubeswap_v2
0x426988463f88Caa67F1Cb55f70058E782d2c4312,ubeswap_v2
0x427c95a1379182121791cc415125acD73ea02e97,ubeswap_v2
0x42D20E80C3447d82Be8b8807CC622abFeC272f71,ubeswap_v2
0x445e1d972073074112BDf21d2f1B5aaEC61E7AB1,ubeswap_v2
0x4479F35B5C859fbaA58B2393Ee130396B00B86e0,ubeswap_v2
0x4491C716d89A427146aee0E534A45c7ae0F34c67,ubeswap_v2
0x44BD36764acDe55bd12F5390a2aa16AdBCF0B827,ubeswap_v2
0x44d654723b315b8bF4B851028fDD3f3C80598533,ubeswap_v2
0x4550aa33f162A2887e40673Da1Bc8c23113Ce1F7,ubeswap_v2
0x4579f0962D7749b77B254Bc1f9535A875B4dBb6A,ubeswap_v2
0x458065906FbDE01511aeE04d21Fae79DC41Beb77,ubeswap_v2
0x45C965d599F288c961ED662284110971FE6B9B2e,ubeswap_v2
0x460a92734ee09598F38B167e56fd8cf01e764112,ubeswap_v2
0x46Fd98fca3910961A2716756116B82a9c97DD28a,ubeswap_v2
0x481e2A2C995cF1f79CD0aCb7831842C4De14e79F,ubeswap_v2
0x4831cE52cE4e465Fe20258779A78509193019680,ubeswap_v2
0x4857E2F4e0b68bD31149f3f44CE0d883B7c4E440,ubeswap_v2
0x487883dd6f166cC845e9038ff82b4a4D0429434B,ubeswap_v2
0x48B8c4c9a285FFA73c599C4fdBD446731BaF51e5,ubeswap_v2
0x48e9894038984b0376d3c96899a259e6e1ee12F3,ubeswap_v2
0x48f36a3115e8a24e71100C600DD1e64798E8e657,ubeswap_v2
0x493eC858073311a7B294A6b14FA8e1180DC67B87,ubeswap_v2
0x495AB639a051a9fe34081d06ef1B1DE6f3d43D14,ubeswap_v2
0x49DD97bf510aDd1a81ac98945f032f93135A1843,ubeswap_v2
0x4A3c2B227cAe45D51A9092795Fe3c312C8C8896b,ubeswap_v2
0x4C28cc5bb6Cb930E15E9d7d755dbfca9E95d6dC9,ubeswap_v2
0x4CF6f1C7b2dABE6a778B6348284ED66D879365bb,ubeswap_v2
0x4DdfDD39D24B0E277B025E496E64f3A0FF574b59,ubeswap_v2
0x4E0Abf0C52e6AE85FD9F128053aCf15fAf7f7360,ubeswap_v2
0x4E3B9d2Df2FB1aa6a6011f966770fDBA909e9dC3,ubeswap_v2
0x4E6dbF5B78b531AbC664f6BF5B5c47E2364058b4,ubeswap_v2
0x4F2E7f51ADeFF438205247AEe26e2715d4929688,ubeswap_v2
0x4F5114E2dA0fC0C6E55186663026DE8d971ac685,ubeswap_v2
0x4aA7510e664F3671a77b5899ebA6AFA2b04e9aFE,ubeswap_v2
0x4acc58a67853593f3E112D49a524732BDcc6DB16,ubeswap_v2
0x4bFbde2e484c2069e76c3207293E29daAA34a762,ubeswap_v2
0x4bcACde0Dc3202eb2Ff70e17b6894998D851b293,ubeswap_v2
0x4cbfb30aF4f9033c1A39C8431298bd283e6220A3,ubeswap_v2
0x4de14E9D15423C4D5F692E6Bd5950F9425021789,ubeswap_v2
0x5033ca747e1a946Ad3CFA8afF28A91548fd45f09,ubeswap_v2
0x5052317FEf1391583b89C4BBf4E1990eBa765d6E,ubeswap_v2
0x5075210f7c0a6aFF0A9d32a10b924bC2165aBEbB,ubeswap_v2
0x50966AFd84703ba9183b2aF614eB991D460ccBa5,ubeswap_v2
0x50B0589B4f07CeF425DD74D68B4101f73874F738,ubeswap_v2
0x50CB5Fed70B214368CC436Da5C958443210E388e,ubeswap_v2
0x514269119dD0b52a876046DD2F893f3900fDc126,ubeswap_v2
0x51c70B6e3ACb1c80e1364B55B63738A1e97a4F4d,ubeswap_v2
0x5206d64c3e5A0884E36160618A1c4e15B5974BdC,ubeswap_v2
0x5275f5F363Af99b521293a6A444FC802bDB86dF4,ubeswap_v2
0x529df6B793C8516e5d12AA5DBfc4505374c26Dc4,ubeswap_v2
0x52CfF43f6E39B0E69dC2c4c0f29db5Aa74375ECb,ubeswap_v2
0x52a7945350b197575BD7D5D889569D818D9d7685,ubeswap_v2
0x5326C288b431e8D01787114662c7B3c2eC730A39,ubeswap_v2
0x532C2BFd70070d65f4BEb1528147eF4E17B15837,ubeswap_v2
0x5378cFBa8bE63CCBB41Fc936c7C5189625Eca5C0,ubeswap_v2
0x541058194cAF222F970De0EF1Eb9C3Cb0D5f38aA,ubeswap_v2
0x54288E8621A0c5D09ef005d23efBA07472e88787,ubeswap_v2
0x54Df01a0f21C4D5111c39FfE23218BBc7dEf1c9F,ubeswap_v2
0x551323cdf67e560fADF5A5332eBE3a09262Af8ee,ubeswap_v2
0x55222A2A85f0C2A41Ff51133ac150836ce802A45,ubeswap_v2
0x552ac6d7506BB64eF7BeF0E98953a7f35f1A5f06,ubeswap_v2
0x554B3Fef4b61eE0b1f91Eff361e8D07875856bAe,ubeswap_v2
0x5565071040dCF376c80BcA9587a52b0412b80052,ubeswap_v2
0x5666Bee42d1148319E36F754F4D69332B1D8a01C,ubeswap_v2
0x568d8bA240442694d54f13106A8c6B4455404E46,ubeswap_v2
0x5724CcCFef36B20250817Aa28E0D68707bDd0D9A,ubeswap_v2
0x573bcEBD09Ff805eD32df2cb1A968418DC74DCf7,ubeswap_v2
0x5748378bb1180a451A52eA5E275fA807202e0ffF,ubeswap_v2
0x57594C5892F47786fd3AdF61aD0999bd109d131F,ubeswap_v2
0x57a6e746387528f3b7AcEA90a8eeb392b92AC452,ubeswap_v2
0x583090d9f05f2Fac2D9B5A9960C8F27F68823E86,ubeswap_v2
0x58FfF7110e39c733fD37742b8850f9205fBC351B,ubeswap_v2
0x5981b6D5A0075B2757656b264F9f4b75FD6C471e,ubeswap_v2
0x59995cFa8713857C56404ad5a2C1B4e5881E976D,ubeswap_v2
0x59a0183f8AF9266014e5c6c93D4483fa9DBc45e5,ubeswap_v2
0x59b22100751b7fda0c88201FB7a0eAf6fC30BCc7,ubeswap_v2
0x5A17eEa16d8fABd715c9fe0053F3A464AF98Dfb5,ubeswap_v2
0x5C62f0A1f1ECc8F54bCf7BC92624e2809B0a44cD,ubeswap_v2
0x5C8dcaDE49Fc1E065363417459aEe3B92be9D95d,ubeswap_v2
0x5D1c85e75e09414218257333a645c2cea0c95F3A,ubeswap_v2
0x5F6536661AD059c847BC020622e27dAC396075E0,ubeswap_v2
0x5a0298715Ee1c8825C6187d1d57829a757f21F24,ubeswap_v2
0x5a9d279Eb5ED9bc854fDD7884b193330F6Dfdc02,ubeswap_v2
0x5b7F7678DD1a2ee518081cecD141A8A2ff3A2C55,ubeswap_v2
0x5d3be0Ef8F83d2Df0782a89BDCd28978eD4dD13F,ubeswap_v2
0x5d60b9766530c4535BD753B1FDD7efEA400539BB,ubeswap_v2
0x5ece6259499eD7cB8F6ad20338D399241bc25419,ubeswap_v2
0x5ef55c5bBF1a927bA0fEc614210832E1869a42F4,ubeswap_v2
0x5f5a52C9D3CA54D9804B60a1af1eC9D5cCcd2d74,ubeswap_v2
0x5fF1a6450D2DC0a3b86429df2eeA9dA3e33d44E8,ubeswap_v2
0x5ff8c76173906CA940fFA5FCA2444791F0786702,ubeswap_v2
0x6065737B07Bc24cF3237E8d91bedd9Be0314fb25,ubeswap_v2
0x606a73fe860D08E835687DF5aeF882cB5730d0F9,ubeswap_v2
0x619D3a9660B3D3441CE29c70b82eA4FAcb06339f,ubeswap_v2
0x62683b8D2DF87A72A6286C37a3D0a5f14d51B3bb,ubeswap_v2
0x62cfA295864cfF683CDE9B47D4bACC77B885DdB7,ubeswap_v2
0x6311849c3c1da799f908c590e32401A20eea4261,ubeswap_v2
0x631E2c3b71081Ba3B2f1d52032835f39d49BcE74,ubeswap_v2
0x6328A72067865da05D4B76f1380420E564edaa7d,ubeswap_v2
0x638873B59FEe9e5615bfa31824e1ca75a70ED4a1,ubeswap_v2
0x63bfA7dBe921b4aA19d30692540959E2D5086773,ubeswap_v2
0x6484FA87619D2Aed2b021a3d93761288Bd8CFcBA,ubeswap_v2
0x64FB872e416051450bC0478c914eC67E9eF961b5,ubeswap_v2
0x65596e0f281b0CBcba0aA261982690E9BCBa7247,ubeswap_v2
0x65859679a57E27ce4e9Ad22D906eaFB17BBDe525,ubeswap_v2
0x6626da55d43425A4EC1067b091Cf87a7EFBDAD6b,ubeswap_v2
0x66510D2F02Fa3f08925B6bf80d189fD61C7a0879,ubeswap_v2
0x669a597Cb02AD5C1371E8F3587A6c05Ec4fA1373,ubeswap_v2
0x66b096082685928fe072e391C6E0De32a59064c1,ubeswap_v2
0x672f2E70A42c1846008B2b70fA7b236A02bA488a,ubeswap_v2
0x67449E82A0D354d34e6B7487A968EB3E15Cd47b9,ubeswap_v2
0x67C478dAB8fA4cabb5AF43943f5874e3B1E9a352,ubeswap_v2
0x67f0B57D5bA5FAFC680751d1112eEC131E22F94F,ubeswap_v2
0x68103615041AE45e42b1988B7367a9Bde5615656,ubeswap_v2
